Product Name,Price,Quantity,Discount,Total Price,Employee,City,Date,Feedback
Huawei P40,957,1,4,918.72,Jane Smith,London,2024-11-28,Average
Xiaomi Redmi,250.0,6,5,1425.0,Robert Brown,,2024-07-11,Excellent
Asus ROG Phone,899.0,8,11,6400.88,,Paris,2024-12-02,Terrible
Pixel 7,257,10,19,2081.7,Michael Williams,Paris,2025-01-03,Terrible
Motorola Edge,520.0,7,7,3385.2,,Los Angeles,2025-01-08,Excellent
Nokia G21,180.0,7,17,1045.8,Michael Williams,Mumbai,2024-08-11,Terrible
Unknown,320.0,1,3,310.4,,São Paulo,2024-05-02,Poor
Nothing Phone,136,4,3,527.68,David Miller,Berlin,2024-03-26,Excellent
Huawei P40,569,5,6,2674.3,Chris O'Neil,Paris,2024-08-10,Average
Huawei P40,203,1,8,186.76,,São Paulo,2024-09-09,Terrible
Vivo Y20,200.0,7,18,1148.0,Robert Brown,,2024-03-02,Poor
Motorola Edge,520.0,7,15,3094.0,David Miller,New York,2024-09-01,Poor
Unknown,129.0,1,16,108.36,Michael Williams,Paris,2024-04-25,Good
Unknown,450.0,9,16,3402.0,Emily Johnson,,2024-09-03,
Unknown,450.0,2,12,792.0,John Doe,Paris,2024-10-24,Average
Unknown,250.0,4,20,800.0,David Miller,New York,2025-01-23,Poor
Motorola Edge,520.0,2,8,956.8,Michael Williams,New York,2025-01-14,Excellent
Motorola Edge,520.0,3,2,1528.8,Emily Johnson,Tokyo,2024-10-21,Excellent
Unknown,129.0,1,7,119.97,,São Paulo,2024-08-09,Poor
Vivo Y20,200.0,7,11,1246.0,John Doe,São Paulo,2024-09-02,Terrible
Huawei P40,960,6,4,5529.6,Jane Smith,Mumbai,2024-07-26,Average
OnePlus 9,775,2,10,1395.0,,Tokyo,2024-11-01,Good
Motorola Edge,520.0,5,12,2288.0,,Tokyo,2025-01-08,Poor
Sony Xperia,708,9,18,5225.04,,London,2025-02-06,Excellent
Asus ROG Phone,899.0,4,5,3416.2,,,2024-02-20,
Unknown,320.0,4,0,1280.0,Robert Brown,São Paulo,2024-11-14,Average
Nokia G21,180.0,6,1,1069.2,David Miller,,2024-12-29,Terrible
iPhone 15,999.0,5,8,4595.4,Jane Smith,New York,2024-05-07,Terrible
Unknown,320.0,8,11,2278.4,Robert Brown,Mumbai,2024-02-10,Average
Realme X7,300.0,7,12,1848.0,John Doe,,2024-06-10,Good
ZTE Axon,631,10,16,5300.4,,Tokyo,2024-02-15,Excellent
OnePlus 9,272,10,8,2502.4,,Paris,2024-11-30,Good
iPhone 15,999.0,2,3,1938.06,Robert Brown,Tokyo,2024-05-16,Excellent
iPhone 15,999.0,2,8,1838.16,,,2024-07-08,Good
Xiaomi Redmi,250.0,4,1,990.0,,Paris,2024-10-29,
Xiaomi Redmi,250.0,1,7,232.5,Sophia Anderson,São Paulo,2024-10-31,Poor
Vivo Y20,200.0,6,9,1092.0,Chris O'Neil,São Paulo,2024-04-06,Average
ZTE Axon,817,4,19,2647.08,,Tokyo,2024-04-02,Terrible
Realme X7,300.0,8,6,2256.0,Emily Johnson,São Paulo,2024-10-10,Excellent
Asus ROG Phone,899.0,4,20,2876.8,,São Paulo,2024-08-06,Good
Unknown,250.0,5,2,1225.0,,São Paulo,2024-09-13,
Vivo Y20,200.0,6,4,1152.0,Emily Johnson,Berlin,2024-09-29,Excellent
iPhone 15,999.0,2,18,1638.36,,London,2024-02-10,
Vivo Y20,200.0,8,15,1360.0,,,2024-09-14,Poor
Motorola Edge,520.0,9,5,4446.0,Jane Smith,Paris,2024-06-08,Poor
Xiaomi Redmi,250.0,5,0,1250.0,David Miller,Mumbai,2024-10-06,Terrible
Huawei P40,292,4,3,1132.96,,Tokyo,2024-09-23,Good
Nokia G21,180.0,4,18,590.4,,Berlin,2024-12-12,
Unknown,450.0,6,12,2376.0,Sophia Anderson,London,2024-09-22,Average
Nothing Phone,469,7,2,3217.34,Sophia Anderson,Berlin,2024-11-01,Poor
Asus ROG Phone,899.0,1,11,800.11,,Mumbai,2025-01-25,Terrible
Pixel 7,548,1,2,537.04,Emily Johnson,Paris,2025-01-10,Good
Honor Magic,700.0,2,19,1134.0,Emily Johnson,Los Angeles,2025-02-08,
Motorola Edge,520.0,4,10,1872.0,David Miller,New York,2024-08-07,Average
Unknown,320.0,4,10,1152.0,John Doe,São Paulo,2025-01-07,Poor
Honor Magic,700.0,7,5,4655.0,Michael Williams,New York,2024-11-21,Terrible
Unknown,250.0,7,13,1522.5,Sophia Anderson,New York,2024-03-17,Terrible
Nothing Phone,152,3,18,373.92,,New York,2024-07-04,Average
ZTE Axon,326,9,13,2552.58,,Los Angeles,2024-04-28,Good
ZTE Axon,411,9,6,3477.06,John Doe,São Paulo,2024-06-22,Excellent
Honor Magic,700.0,9,16,5292.0,Michael Williams,London,2024-12-04,Average
Motorola Edge,520.0,6,0,3120.0,,,2024-07-06,Excellent
Asus ROG Phone,899.0,7,0,6293.0,Michael Williams,,2025-02-02,Good
Asus ROG Phone,899.0,2,13,1564.26,,,2024-05-24,Excellent
Alcatel 3X,150.0,7,12,924.0,Sophia Anderson,London,2024-12-06,Good
Huawei P40,487,1,2,477.26,Sophia Anderson,Berlin,2024-12-12,
ZTE Axon,641,2,8,1179.44,Michael Williams,,2024-11-11,Excellent
Motorola Edge,520.0,9,6,4399.2,John Doe,Mumbai,2024-08-04,Poor
Motorola Edge,520.0,7,4,3494.4,,São Paulo,2024-04-24,Excellent
ZTE Axon,756,1,19,612.36,Michael Williams,São Paulo,2024-10-04,Excellent
Honor Magic,700.0,2,6,1316.0,Emily Johnson,New York,2025-01-28,Average
Nokia G21,180.0,10,14,1548.0,Chris O'Neil,London,2024-06-22,Poor
OnePlus 9,300,8,19,1944.0,,São Paulo,2024-06-02,Average
Asus ROG Phone,899.0,2,13,1564.26,Robert Brown,Paris,2024-03-11,Good
Honor Magic,700.0,6,7,3906.0,,Berlin,2024-09-05,Good
Unknown,320.0,7,8,2060.8,Chris O'Neil,New York,2024-10-18,Terrible
Unknown,450.0,6,20,2160.0,,,2024-04-30,Terrible
Alcatel 3X,150.0,8,12,1056.0,,São Paulo,2024-09-26,Average
iPhone 15,999.0,10,10,8991.0,,Mumbai,2024-09-16,
Pixel 7,146,4,9,531.44,Robert Brown,,2024-04-07,Good
Sony Xperia,218,5,9,991.9,Robert Brown,Paris,2024-02-13,Excellent
ZTE Axon,595,5,4,2856.0,Jane Smith,,2024-08-08,Good
OnePlus 9,816,4,11,2904.96,Michael Williams,Tokyo,2025-02-04,
Unknown,450.0,2,18,738.0,Michael Williams,,2024-10-05,Average
Unknown,250.0,10,12,2200.0,Jane Smith,Tokyo,2024-03-31,Terrible
Unknown,129.0,1,5,122.55,,London,2024-12-10,
Alcatel 3X,150.0,10,8,1380.0,John Doe,Paris,2024-07-14,Excellent
Pixel 7,542,6,12,2861.76,,Tokyo,2024-09-05,Good
Motorola Edge,520.0,6,20,2496.0,,Berlin,2024-12-16,Poor
iPhone 15,999.0,2,3,1938.06,Chris O'Neil,,2024-10-06,Average
Sony Xperia,932,7,17,5414.92,Emily Johnson,,2024-10-15,Good
Huawei P40,348,5,6,1635.6,,Berlin,2024-08-28,Average
ZTE Axon,686,8,17,4555.04,Michael Williams,London,2024-05-02,Good
Huawei P40,110,3,3,320.1,Emily Johnson,,2025-01-29,Excellent
OnePlus 9,469,9,17,3503.43,Robert Brown,Mumbai,2025-01-27,
ZTE Axon,917,8,4,7042.56,John Doe,,2024-02-29,Poor
Realme X7,300.0,7,18,1722.0,Chris O'Neil,,2024-03-19,
Nokia G21,180.0,2,11,320.4,Chris O'Neil,Paris,2024-02-13,
Honor Magic,700.0,9,0,6300.0,Robert Brown,New York,2024-10-27,Excellent
ZTE Axon,464,1,10,417.6,Robert Brown,São Paulo,2024-09-02,Average
Realme X7,300.0,2,7,558.0,,São Paulo,2024-07-08,Average
OnePlus 9,274,5,9,1246.7,,Paris,2024-11-10,Poor
Unknown,250.0,5,4,1200.0,John Doe,Mumbai,2025-01-27,
Unknown,450.0,1,17,373.5,Emily Johnson,,2024-08-01,Excellent
Nokia G21,180.0,8,18,1180.8,Michael Williams,Berlin,2025-01-20,
Nothing Phone,320,6,1,1900.8,Jane Smith,,2024-09-24,Poor
Honor Magic,700.0,10,16,5880.0,Sophia Anderson,Tokyo,2025-01-10,
OnePlus 9,660,5,5,3135.0,Emily Johnson,São Paulo,2024-08-22,Terrible
OnePlus 9,231,1,2,226.38,John Doe,New York,2024-03-17,Good
Pixel 7,780,3,12,2059.2,David Miller,New York,2024-08-03,Average
Unknown,320.0,7,7,2083.2,,Tokyo,2024-11-30,Good
Unknown,320.0,2,9,582.4,Emily Johnson,Paris,2024-05-05,Good
Motorola Edge,520.0,10,18,4264.0,Jane Smith,,2024-09-11,Terrible
Vivo Y20,200.0,3,20,480.0,Emily Johnson,Los Angeles,2024-05-11,Poor
Sony Xperia,373,7,20,2088.8,Jane Smith,Tokyo,2024-07-28,Terrible
Unknown,250.0,5,20,1000.0,John Doe,Tokyo,2024-04-03,Terrible
Honor Magic,700.0,4,6,2632.0,,London,2024-03-04,Excellent
Nothing Phone,550,9,15,4207.5,Michael Williams,,2024-06-17,Excellent
Motorola Edge,520.0,10,7,4836.0,,Paris,2024-06-01,Average
Alcatel 3X,150.0,8,8,1104.0,Jane Smith,Los Angeles,2024-04-14,Poor
Huawei P40,866,5,16,3637.2,,Los Angeles,2024-04-11,Average
Honor Magic,700.0,9,4,6048.0,Chris O'Neil,London,2024-02-22,Poor
Pixel 7,707,2,13,1230.18,,,2024-10-29,Good
Asus ROG Phone,899.0,4,7,3344.28,John Doe,,2024-03-10,Good
Honor Magic,700.0,3,6,1974.0,Michael Williams,Berlin,2024-09-29,Good
Realme X7,300.0,6,2,1764.0,Chris O'Neil,,2024-06-23,
Xiaomi Redmi,250.0,5,0,1250.0,,Berlin,2024-10-17,
Motorola Edge,520.0,3,5,1482.0,Michael Williams,London,2024-05-26,Excellent
Alcatel 3X,150.0,5,14,645.0,,Mumbai,2024-02-13,Poor
OnePlus 9,626,9,11,5014.26,David Miller,,2024-08-26,
Vivo Y20,200.0,5,19,810.0,Chris O'Neil,Mumbai,2024-12-14,Good
Alcatel 3X,150.0,10,8,1380.0,Chris O'Neil,Mumbai,2024-06-17,
Unknown,250.0,8,13,1740.0,Sophia Anderson,Paris,2024-03-30,Average
Unknown,250.0,1,4,240.0,Michael Williams,São Paulo,2024-07-22,Average
ZTE Axon,709,7,1,4913.37,Robert Brown,,2024-10-27,Average
Alcatel 3X,150.0,4,0,600.0,,Paris,2024-06-04,
iPhone 15,999.0,10,9,9090.9,,,2025-01-24,Good
Alcatel 3X,150.0,1,20,120.0,John Doe,Paris,2024-03-07,Average
Motorola Edge,520.0,8,16,3494.4,John Doe,,2024-05-29,
Motorola Edge,520.0,1,2,509.6,Jane Smith,New York,2025-01-02,Terrible
Nokia G21,180.0,2,16,302.4,,Mumbai,2024-08-25,
Huawei P40,513,1,8,471.96,Robert Brown,Mumbai,2024-06-13,Excellent
Honor Magic,700.0,1,0,700.0,Chris O'Neil,Mumbai,2024-12-31,Good
Unknown,450.0,10,19,3645.0,Emily Johnson,Paris,2024-10-07,Average
Xiaomi Redmi,250.0,1,10,225.0,John Doe,,2024-05-22,Average
Xiaomi Redmi,250.0,8,16,1680.0,Jane Smith,London,2024-10-05,Poor
OnePlus 9,457,3,19,1110.51,Emily Johnson,,2024-08-10,
Motorola Edge,520.0,8,10,3744.0,Sophia Anderson,London,2024-04-13,Average
Nokia G21,180.0,2,8,331.2,,,2024-10-15,Average
Pixel 7,338,6,15,1723.8,Sophia Anderson,Los Angeles,2024-10-12,Poor
OnePlus 9,447,8,17,2968.08,Sophia Anderson,London,2024-11-26,Average
Pixel 7,706,2,4,1355.52,David Miller,Los Angeles,2024-04-14,
Asus ROG Phone,899.0,9,2,7929.18,John Doe,London,2024-09-27,Poor
Honor Magic,700.0,4,14,2408.0,,,2025-01-15,
Nothing Phone,757,10,18,6207.4,,London,2024-08-16,Excellent
Nothing Phone,461,9,14,3568.14,,,2024-05-13,Average
ZTE Axon,398,9,5,3402.9,Jane Smith,Los Angeles,2024-09-07,Average
Realme X7,300.0,5,2,1470.0,John Doe,New York,2024-07-08,
Nokia G21,180.0,9,13,1409.4,Chris O'Neil,New York,2024-07-17,Terrible
Unknown,450.0,3,3,1309.5,Chris O'Neil,,2024-05-13,Poor
Unknown,129.0,3,18,317.34,,Paris,2024-08-22,Terrible
Huawei P40,261,2,16,438.48,,Tokyo,2024-07-28,
Unknown,129.0,10,9,1173.9,Robert Brown,New York,2024-03-21,
Nokia G21,180.0,9,18,1328.4,,São Paulo,2024-06-13,Poor
Asus ROG Phone,899.0,5,10,4045.5,Chris O'Neil,,2024-04-27,
OnePlus 9,840,6,3,4888.8,,Tokyo,2024-04-29,Poor
Xiaomi Redmi,250.0,7,13,1522.5,Emily Johnson,Los Angeles,2024-05-18,Average
Vivo Y20,200.0,2,9,364.0,Chris O'Neil,,2024-06-20,Excellent
Pixel 7,692,6,20,3321.6,Chris O'Neil,London,2024-12-27,Average
Unknown,450.0,1,3,436.5,,,2024-11-24,Terrible
Vivo Y20,200.0,7,19,1134.0,,Tokyo,2024-07-15,
iPhone 15,999.0,3,2,2937.06,,,2024-04-14,Excellent
OnePlus 9,221,9,17,1650.87,Michael Williams,Berlin,2024-06-08,Average
Xiaomi Redmi,250.0,3,0,750.0,David Miller,Berlin,2024-10-16,Poor
Xiaomi Redmi,250.0,10,7,2325.0,Emily Johnson,,2024-10-12,
Unknown,250.0,5,2,1225.0,John Doe,London,2024-12-15,Good
Vivo Y20,200.0,5,19,810.0,Robert Brown,Paris,2024-07-31,
Unknown,450.0,10,2,4410.0,Chris O'Neil,New York,2025-01-27,Average
Infinix Zero,387,9,3,3378.51,,Mumbai,2024-08-19,Excellent
Xiaomi Redmi,250.0,2,12,440.0,Jane Smith,,2024-05-28,Terrible
Sony Xperia,248,5,16,1041.6,,,2024-05-10,Poor
Asus ROG Phone,899.0,7,0,6293.0,Robert Brown,Los Angeles,2025-01-19,Terrible
Realme X7,300.0,1,9,273.0,Chris O'Neil,Paris,2024-10-15,Terrible
Huawei P40,358,6,14,1847.28,,Paris,2024-12-04,Terrible
Asus ROG Phone,899.0,5,0,4495.0,Jane Smith,Berlin,2024-04-09,Average
Huawei P40,458,9,13,3586.14,Michael Williams,,2024-11-20,Average
Huawei P40,920,5,13,4002.0,Chris O'Neil,Berlin,2024-07-05,Average
Vivo Y20,200.0,4,5,760.0,,Paris,2024-04-11,Poor
ZTE Axon,385,5,16,1617.0,Jane Smith,Tokyo,2024-04-08,Poor
Pixel 7,895,3,1,2658.15,Sophia Anderson,,2025-01-15,Terrible
Huawei P40,581,1,17,482.23,,,2024-05-16,Poor
Asus ROG Phone,899.0,4,8,3308.32,,Mumbai,2024-06-05,Poor
Nothing Phone,393,9,10,3183.3,,,2024-09-01,Terrible
Huawei P40,864,6,16,4354.56,Chris O'Neil,Mumbai,2024-10-18,Good
Unknown,450.0,2,11,801.0,,Paris,2024-05-30,Good
Alcatel 3X,150.0,2,13,261.0,David Miller,New York,2025-01-08,Average
Sony Xperia,192,1,19,155.52,Robert Brown,,2024-12-31,Good
Unknown,129.0,3,17,321.21,,New York,2025-01-26,Good
Unknown,450.0,2,1,891.0,Jane Smith,,2025-01-22,Excellent
Unknown,450.0,2,13,783.0,,,2024-12-08,Poor
Sony Xperia,756,9,13,5919.48,Emily Johnson,Berlin,2024-06-04,
Unknown,320.0,7,17,1859.2,Robert Brown,London,2024-08-03,
Sony Xperia,580,7,5,3857.0,Emily Johnson,Los Angeles,2025-01-06,Poor
Motorola Edge,520.0,7,18,2984.8,,New York,2024-12-28,
Honor Magic,700.0,4,9,2548.0,Michael Williams,Tokyo,2024-07-03,Poor
iPhone 15,999.0,7,13,6083.91,,,2024-12-17,
Huawei P40,961,2,2,1883.56,Robert Brown,Berlin,2024-06-22,Average
Xiaomi Redmi,250.0,8,2,1960.0,John Doe,New York,2024-12-04,Terrible
Nothing Phone,675,1,19,546.75,Emily Johnson,New York,2024-10-12,Excellent
Unknown,450.0,1,17,373.5,John Doe,Tokyo,2024-06-17,Terrible
Unknown,250.0,10,14,2150.0,Chris O'Neil,São Paulo,2025-01-01,Average
Motorola Edge,520.0,5,14,2236.0,Chris O'Neil,,2024-09-24,Poor
ZTE Axon,678,7,11,4223.94,,Paris,2024-12-01,Excellent
Nokia G21,180.0,6,10,972.0,,,2025-01-19,Good
Vivo Y20,200.0,1,20,160.0,David Miller,Los Angeles,2025-01-19,Good
iPhone 15,999.0,4,14,3436.56,Michael Williams,Berlin,2024-10-13,
Unknown,320.0,6,10,1728.0,,London,2025-01-17,Average
Unknown,320.0,6,6,1804.8,,Paris,2025-01-21,Terrible
Alcatel 3X,150.0,8,15,1020.0,Chris O'Neil,Paris,2024-12-16,Good
Unknown,129.0,7,16,758.52,,Mumbai,2024-11-01,Excellent
Alcatel 3X,150.0,5,12,660.0,Robert Brown,Berlin,2024-08-08,Poor
Realme X7,300.0,8,15,2040.0,,Paris,2024-04-17,
Honor Magic,700.0,1,11,623.0,David Miller,,2024-05-08,Good
iPhone 15,999.0,7,20,5594.4,Emily Johnson,,2024-12-12,Average
iPhone 15,999.0,6,15,5094.9,,,2025-01-07,Poor
iPhone 15,999.0,5,3,4845.15,,New York,2024-10-16,Terrible
iPhone 15,999.0,10,17,8291.7,Chris O'Neil,Berlin,2024-02-29,Poor
ZTE Axon,993,1,13,863.91,Jane Smith,Tokyo,2024-03-31,Average
Unknown,450.0,8,11,3204.0,Robert Brown,São Paulo,2024-10-07,Good
Infinix Zero,116,6,18,570.72,,Berlin,2025-01-10,
Realme X7,300.0,10,19,2430.0,Michael Williams,Mumbai,2024-03-26,Good
Unknown,450.0,6,5,2565.0,Emily Johnson,,2024-04-18,Excellent
Alcatel 3X,150.0,8,12,1056.0,Chris O'Neil,,2024-06-30,Average
Unknown,320.0,7,3,2172.8,Michael Williams,Tokyo,2024-02-16,Terrible
Unknown,250.0,8,9,1820.0,Michael Williams,New York,2024-08-07,Good
Asus ROG Phone,899.0,7,1,6230.07,Chris O'Neil,São Paulo,2024-05-31,Terrible
Honor Magic,700.0,7,6,4606.0,Emily Johnson,,2024-05-03,Average
Asus ROG Phone,899.0,3,19,2184.57,Michael Williams,,2024-12-23,Excellent
Infinix Zero,181,10,16,1520.4,David Miller,Berlin,2024-04-01,
iPhone 15,999.0,6,20,4795.2,Robert Brown,London,2024-03-19,Average
Sony Xperia,429,8,10,3088.8,,Los Angeles,2024-11-06,Excellent
Sony Xperia,791,3,7,2206.89,,New York,2024-04-19,Good
Huawei P40,501,1,5,475.95,Michael Williams,New York,2024-07-01,
Sony Xperia,974,10,17,8084.2,Jane Smith,,2024-04-26,Poor
Nothing Phone,970,6,18,4772.4,John Doe,Tokyo,2025-01-27,Terrible
Huawei P40,171,3,5,487.35,Michael Williams,,2024-11-02,Excellent
Infinix Zero,682,3,19,1657.26,,Paris,2025-01-08,Good
Unknown,450.0,10,16,3780.0,Robert Brown,,2024-09-06,Excellent
Nokia G21,180.0,8,17,1195.2,,Los Angeles,2024-12-13,Excellent
Motorola Edge,520.0,5,12,2288.0,Sophia Anderson,Tokyo,2025-01-28,Good
Nokia G21,180.0,5,4,864.0,Chris O'Neil,Tokyo,2024-09-18,Poor
Vivo Y20,200.0,6,17,996.0,John Doe,Mumbai,2024-04-27,Terrible
Vivo Y20,200.0,4,15,680.0,David Miller,São Paulo,2024-03-22,Good
Honor Magic,700.0,7,9,4459.0,Chris O'Neil,,2024-11-17,Poor
Infinix Zero,947,7,8,6098.68,,,2024-12-13,Terrible
Infinix Zero,603,2,12,1061.28,John Doe,São Paulo,2024-12-22,Excellent
Motorola Edge,520.0,2,14,894.4,David Miller,,2024-06-30,Terrible
Unknown,250.0,2,20,400.0,John Doe,Mumbai,2025-01-06,Terrible
Motorola Edge,520.0,9,13,4071.6,Jane Smith,,2024-04-25,Good
Honor Magic,700.0,10,11,6230.0,John Doe,São Paulo,2024-08-19,Excellent
Nothing Phone,608,2,16,1021.44,,London,2024-06-22,Excellent
Unknown,129.0,9,14,998.46,Chris O'Neil,New York,2024-11-08,Terrible
Alcatel 3X,150.0,8,11,1068.0,,Paris,2025-02-06,Excellent
Nothing Phone,593,8,13,4127.28,,Mumbai,2024-09-28,Excellent
Sony Xperia,753,8,11,5361.36,Robert Brown,São Paulo,2024-10-23,Excellent
Xiaomi Redmi,250.0,8,3,1940.0,Robert Brown,,2024-11-12,Good
Alcatel 3X,150.0,1,16,126.0,Chris O'Neil,Tokyo,2024-07-12,Good
Vivo Y20,200.0,9,16,1512.0,Michael Williams,London,2024-06-06,Terrible
OnePlus 9,599,3,20,1437.6,Michael Williams,,2024-05-24,
Pixel 7,716,6,4,4124.16,John Doe,Mumbai,2024-07-02,
Unknown,450.0,9,19,3280.5,David Miller,,2024-11-10,Excellent
OnePlus 9,263,1,1,260.37,Jane Smith,Los Angeles,2024-12-06,Excellent
Huawei P40,899,7,0,6293.0,,Paris,2024-11-06,Excellent
Unknown,320.0,10,11,2848.0,,New York,2025-01-30,Good
Unknown,450.0,3,11,1201.5,Chris O'Neil,São Paulo,2024-08-17,Poor
Nokia G21,180.0,2,2,352.8,,New York,2024-07-12,Excellent
Infinix Zero,519,7,8,3342.36,Emily Johnson,Paris,2024-09-17,Excellent
Motorola Edge,520.0,2,13,904.8,,New York,2024-03-16,Average
Alcatel 3X,150.0,1,5,142.5,Sophia Anderson,,2024-02-26,
Realme X7,300.0,5,6,1410.0,,Los Angeles,2024-09-11,Terrible
Unknown,129.0,4,15,438.6,,,2024-03-13,Poor
Motorola Edge,520.0,2,13,904.8,Emily Johnson,Mumbai,2024-11-12,Poor
Unknown,320.0,1,20,256.0,Jane Smith,Tokyo,2024-10-06,Good
Nothing Phone,520,3,9,1419.6,John Doe,,2024-09-16,
Vivo Y20,200.0,4,17,664.0,Michael Williams,São Paulo,2024-02-26,Excellent
